id,entry_time,judge_time,signal,actual_direction,entry_close,result_close,price_diff,up_prob,down_prob,confidence,result,raw_signal,skip_reason
20260709_0305,2026-07-09T11:05:00+09:00,2026-07-09T11:10:00+09:00,SKIP,HIGH,162.4530029296875,162.4550018310547,0.001999,0.7471260446533602,0.2528739553466398,0.7471260446533602,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260709_0310,2026-07-09T11:10:00+09:00,2026-07-09T11:15:00+09:00,SKIP,LOW,162.4550018310547,162.4459991455078,-0.009003,0.6401241104987015,0.3598758895012984,0.6401241104987015,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260709_0315,2026-07-09T11:15:00+09:00,2026-07-09T11:20:00+09:00,SKIP,HIGH,162.4459991455078,162.46499633789062,0.018997,0.6271305847908604,0.3728694152091396,0.6271305847908604,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260709_0320,2026-07-09T11:20:00+09:00,2026-07-09T11:25:00+09:00,SKIP,LOW,162.46499633789062,162.45599365234375,-0.009003,0.4276094151387067,0.5723905848612932,0.5723905848612932,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260709_0325,2026-07-09T11:25:00+09:00,2026-07-09T11:30:00+09:00,HIGH,HIGH,162.45599365234375,162.46600341796875,0.01001,0.712640907346883,0.287359092653117,0.712640907346883,WIN,HIGH,
20260709_0330,2026-07-09T11:30:00+09:00,2026-07-09T11:35:00+09:00,SKIP,HIGH,162.46600341796875,162.47799682617188,0.011993,0.4909004807943025,0.5090995192056975,0.5090995192056975,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260709_0335,2026-07-09T11:35:00+09:00,2026-07-09T11:40:00+09:00,HIGH,HIGH,162.47799682617188,162.48699951171875,0.009003,0.528211975284111,0.471788024715889,0.528211975284111,WIN,HIGH,
20260709_0340,2026-07-09T11:40:00+09:00,2026-07-09T11:45:00+09:00,HIGH,LOW,162.48699951171875,162.45599365234375,-0.031006,0.5614171701384284,0.4385828298615716,0.5614171701384284,LOSE,HIGH,
20260709_0345,2026-07-09T11:45:00+09:00,2026-07-09T11:50:00+09:00,HIGH,LOW,162.45599365234375,162.45399475097656,-0.001999,0.6957453987332703,0.3042546012667296,0.6957453987332703,LOSE,HIGH,
20260709_0350,2026-07-09T11:50:00+09:00,2026-07-09T11:55:00+09:00,HIGH,HIGH,162.45399475097656,162.4600067138672,0.006012,0.7359063333243783,0.2640936666756217,0.7359063333243783,WIN,HIGH,
20260709_0355,2026-07-09T11:55:00+09:00,2026-07-09T12:00:00+09:00,HIGH,HIGH,162.4600067138672,162.46200561523438,0.001999,0.76013939580733,0.2398606041926699,0.76013939580733,WIN,HIGH,
20260709_0400,2026-07-09T12:00:00+09:00,2026-07-09T12:05:00+09:00,HIGH,LOW,162.46200561523438,162.4499969482422,-0.012009,0.5739990954872557,0.4260009045127443,0.5739990954872557,LOSE,HIGH,
20260709_0405,2026-07-09T12:05:00+09:00,2026-07-09T12:10:00+09:00,SKIP,HIGH,162.4499969482422,162.4720001220703,0.022003,0.6982779001570092,0.3017220998429908,0.6982779001570092,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260709_0410,2026-07-09T12:10:00+09:00,2026-07-09T12:15:00+09:00,LOW,HIGH,162.4720001220703,162.48300170898438,0.011002,0.4238013740206452,0.5761986259793548,0.5761986259793548,LOSE,LOW,
20260709_0415,2026-07-09T12:15:00+09:00,2026-07-09T12:20:00+09:00,SKIP,LOW,162.48300170898438,162.4810028076172,-0.001999,0.4396788754314603,0.5603211245685398,0.5603211245685398,NO_TRADE,LOW,SKIP_MA_FLAT
20260709_0420,2026-07-09T12:20:00+09:00,2026-07-09T12:25:00+09:00,LOW,LOW,162.4810028076172,162.4459991455078,-0.035004,0.4485650256289186,0.5514349743710814,0.5514349743710814,WIN,LOW,
20260709_0425,2026-07-09T12:25:00+09:00,2026-07-09T12:30:00+09:00,SKIP,LOW,162.4459991455078,162.42300415039062,-0.022995,0.6549592554294486,0.3450407445705514,0.6549592554294486,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260709_0430,2026-07-09T12:30:00+09:00,2026-07-09T12:35:00+09:00,SKIP,LOW,162.42300415039062,162.41000366210938,-0.013,0.5701708620291513,0.4298291379708486,0.5701708620291513,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260709_0435,2026-07-09T12:35:00+09:00,2026-07-09T12:40:00+09:00,SKIP,HIGH,162.41000366210938,162.42799377441406,0.01799,0.6193238231340673,0.3806761768659327,0.6193238231340673,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260709_0440,2026-07-09T12:40:00+09:00,2026-07-09T12:45:00+09:00,SKIP,HIGH,162.42799377441406,162.43699645996094,0.009003,0.7479417282785427,0.2520582717214573,0.7479417282785427,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260709_0445,2026-07-09T12:45:00+09:00,2026-07-09T12:50:00+09:00,HIGH,LOW,162.43699645996094,162.41900634765625,-0.01799,0.6718274916488416,0.3281725083511584,0.6718274916488416,LOSE,HIGH,
20260709_0450,2026-07-09T12:50:00+09:00,2026-07-09T12:55:00+09:00,HIGH,HIGH,162.41900634765625,162.4409942626953,0.021988,0.677602879410022,0.322397120589978,0.677602879410022,WIN,HIGH,
20260709_0455,2026-07-09T12:55:00+09:00,2026-07-09T13:00:00+09:00,SKIP,HIGH,162.4409942626953,162.45700073242188,0.016006,0.3379090850618632,0.6620909149381368,0.6620909149381368,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260709_0500,2026-07-09T13:00:00+09:00,2026-07-09T13:05:00+09:00,SKIP,LOW,162.45700073242188,162.44000244140625,-0.016998,0.4546537069202812,0.5453462930797188,0.5453462930797188,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260709_0505,2026-07-09T13:05:00+09:00,2026-07-09T13:10:00+09:00,HIGH,LOW,162.44000244140625,162.43099975585938,-0.009003,0.6620849696154666,0.3379150303845334,0.6620849696154666,LOSE,HIGH,
20260709_0510,2026-07-09T13:10:00+09:00,2026-07-09T13:15:00+09:00,HIGH,LOW,162.43099975585938,162.42300415039062,-0.007996,0.7249720399186116,0.2750279600813884,0.7249720399186116,LOSE,HIGH,
20260709_0515,2026-07-09T13:15:00+09:00,2026-07-09T13:20:00+09:00,HIGH,LOW,162.42300415039062,162.41400146484375,-0.009003,0.7204167598484909,0.2795832401515091,0.7204167598484909,LOSE,HIGH,
20260709_0520,2026-07-09T13:20:00+09:00,2026-07-09T13:25:00+09:00,HIGH,HIGH,162.41400146484375,162.427001953125,0.013,0.7158528896607459,0.2841471103392541,0.7158528896607459,WIN,HIGH,
20260709_0525,2026-07-09T13:25:00+09:00,2026-07-09T13:30:00+09:00,HIGH,HIGH,162.427001953125,162.43600463867188,0.009003,0.7053316327975363,0.2946683672024637,0.7053316327975363,WIN,HIGH,
20260709_0530,2026-07-09T13:30:00+09:00,2026-07-09T13:35:00+09:00,LOW,LOW,162.43600463867188,162.42799377441406,-0.008011,0.4576456686839977,0.5423543313160022,0.5423543313160022,WIN,LOW,
20260709_0535,2026-07-09T13:35:00+09:00,2026-07-09T13:40:00+09:00,HIGH,HIGH,162.42799377441406,162.44400024414062,0.016006,0.6779563485621043,0.3220436514378957,0.6779563485621043,WIN,HIGH,
20260709_0540,2026-07-09T13:40:00+09:00,2026-07-09T13:45:00+09:00,SKIP,LOW,162.44400024414062,162.43499755859375,-0.009003,0.51271209920181,0.4872879007981899,0.51271209920181,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260709_0545,2026-07-09T13:45:00+09:00,2026-07-09T13:50:00+09:00,HIGH,LOW,162.43499755859375,162.41700744628906,-0.01799,0.6166456744803572,0.3833543255196427,0.6166456744803572,LOSE,HIGH,
20260709_0550,2026-07-09T13:50:00+09:00,2026-07-09T13:55:00+09:00,HIGH,HIGH,162.41700744628906,162.4340057373047,0.016998,0.7349680816915106,0.2650319183084894,0.7349680816915106,WIN,HIGH,
20260709_0555,2026-07-09T13:55:00+09:00,2026-07-09T14:00:00+09:00,SKIP,LOW,162.4340057373047,162.4199981689453,-0.014008,0.4031790994707195,0.5968209005292804,0.5968209005292804,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260709_0600,2026-07-09T14:00:00+09:00,2026-07-09T14:05:00+09:00,HIGH,LOW,162.4199981689453,162.41799926757812,-0.001999,0.7024959225283804,0.2975040774716195,0.7024959225283804,LOSE,HIGH,
20260709_0605,2026-07-09T14:05:00+09:00,2026-07-09T14:10:00+09:00,SKIP,LOW,162.41799926757812,162.38499450683594,-0.033005,0.6533960250058687,0.3466039749941313,0.6533960250058687,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260709_0610,2026-07-09T14:10:00+09:00,2026-07-09T14:15:00+09:00,HIGH,HIGH,162.38499450683594,162.41200256347656,0.027008,0.6217025897407793,0.3782974102592207,0.6217025897407793,WIN,HIGH,
20260709_0615,2026-07-09T14:15:00+09:00,2026-07-09T14:20:00+09:00,SKIP,LOW,162.41200256347656,162.4029998779297,-0.009003,0.5113519289973154,0.4886480710026846,0.5113519289973154,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260709_0620,2026-07-09T14:20:00+09:00,2026-07-09T14:25:00+09:00,HIGH,LOW,162.4029998779297,162.36500549316406,-0.037994,0.647873081891049,0.352126918108951,0.647873081891049,LOSE,HIGH,
20260709_0625,2026-07-09T14:25:00+09:00,2026-07-09T14:30:00+09:00,HIGH,LOW,162.36500549316406,162.3459930419922,-0.019012,0.6529055706862892,0.3470944293137108,0.6529055706862892,LOSE,HIGH,
20260709_0630,2026-07-09T14:30:00+09:00,2026-07-09T14:35:00+09:00,SKIP,HIGH,162.3459930419922,162.3560028076172,0.01001,0.5944380315276558,0.4055619684723441,0.5944380315276558,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260709_0635,2026-07-09T14:35:00+09:00,2026-07-09T14:40:00+09:00,LOW,HIGH,162.3560028076172,162.38299560546875,0.026993,0.3434619744901329,0.6565380255098671,0.6565380255098671,LOSE,LOW,
20260709_0640,2026-07-09T14:40:00+09:00,2026-07-09T14:45:00+09:00,LOW,LOW,162.38299560546875,162.36599731445312,-0.016998,0.3673980337219636,0.6326019662780363,0.6326019662780363,WIN,LOW,
20260709_0645,2026-07-09T14:45:00+09:00,2026-07-09T14:50:00+09:00,HIGH,HIGH,162.36599731445312,162.3719940185547,0.005997,0.695915877124067,0.304084122875933,0.695915877124067,WIN,HIGH,
20260709_0650,2026-07-09T14:50:00+09:00,2026-07-09T14:55:00+09:00,HIGH,LOW,162.3719940185547,162.36900329589844,-0.002991,0.5481548568073322,0.4518451431926678,0.5481548568073322,LOSE,HIGH,
20260709_0655,2026-07-09T14:55:00+09:00,2026-07-09T15:00:00+09:00,HIGH,LOW,162.36900329589844,162.34100341796875,-0.028,0.5338452883807937,0.4661547116192063,0.5338452883807937,LOSE,HIGH,
20260709_0700,2026-07-09T15:00:00+09:00,2026-07-09T15:05:00+09:00,HIGH,LOW,162.34100341796875,162.31300354003906,-0.028,0.6637246660554779,0.3362753339445221,0.6637246660554779,LOSE,HIGH,
20260709_0710,2026-07-09T15:10:00+09:00,2026-07-09T15:15:00+09:00,SKIP,LOW,162.36700439453125,162.36000061035156,-0.007004,0.4168245054105778,0.5831754945894222,0.5831754945894222,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260709_0715,2026-07-09T15:15:00+09:00,2026-07-09T15:20:00+09:00,HIGH,LOW,162.36000061035156,162.26300048828125,-0.097,0.6813675423766961,0.3186324576233039,0.6813675423766961,LOSE,HIGH,
20260709_0720,2026-07-09T15:20:00+09:00,2026-07-09T15:25:00+09:00,HIGH,LOW,162.26300048828125,162.25,-0.013,0.6217879670886821,0.3782120329113179,0.6217879670886821,LOSE,HIGH,
20260709_0730,2026-07-09T15:30:00+09:00,2026-07-09T15:35:00+09:00,LOW,HIGH,162.26699829101562,162.32200622558594,0.055008,0.3708520921857496,0.6291479078142503,0.6291479078142503,LOSE,LOW,
20260709_0735,2026-07-09T15:35:00+09:00,2026-07-09T15:40:00+09:00,SKIP,LOW,162.32200622558594,162.27699279785156,-0.045013,0.4868521025830229,0.5131478974169771,0.5131478974169771,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260709_0740,2026-07-09T15:40:00+09:00,2026-07-09T15:45:00+09:00,HIGH,FLAT,162.27699279785156,162.27699279785156,0.0,0.5444437342750655,0.4555562657249344,0.5444437342750655,LOSE,HIGH,
20260709_0745,2026-07-09T15:45:00+09:00,2026-07-09T15:50:00+09:00,SKIP,HIGH,162.27699279785156,162.28500366210938,0.008011,0.4699830550429915,0.5300169449570085,0.5300169449570085,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260709_0750,2026-07-09T15:50:00+09:00,2026-07-09T15:55:00+09:00,HIGH,HIGH,162.28500366210938,162.28900146484375,0.003998,0.6117602795998915,0.3882397204001084,0.6117602795998915,WIN,HIGH,
20260709_0755,2026-07-09T15:55:00+09:00,2026-07-09T16:00:00+09:00,SKIP,HIGH,162.28900146484375,162.31199645996094,0.022995,0.4931314207161524,0.5068685792838475,0.5068685792838475,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260709_0800,2026-07-09T16:00:00+09:00,2026-07-09T16:05:00+09:00,LOW,HIGH,162.31199645996094,162.33900451660156,0.027008,0.4653049983573809,0.5346950016426191,0.5346950016426191,LOSE,LOW,
20260709_0805,2026-07-09T16:05:00+09:00,2026-07-09T16:10:00+09:00,SKIP,HIGH,162.33900451660156,162.35499572753906,0.015991,0.3972236457846265,0.6027763542153735,0.6027763542153735,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260709_0810,2026-07-09T16:10:00+09:00,2026-07-09T16:15:00+09:00,SKIP,HIGH,162.35499572753906,162.36199951171875,0.007004,0.3460790513056068,0.6539209486943931,0.6539209486943931,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260709_0815,2026-07-09T16:15:00+09:00,2026-07-09T16:20:00+09:00,SKIP,HIGH,162.36199951171875,162.36300659179688,0.001007,0.4463059530547483,0.5536940469452516,0.5536940469452516,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260709_0820,2026-07-09T16:20:00+09:00,2026-07-09T16:25:00+09:00,HIGH,HIGH,162.36300659179688,162.36500549316406,0.001999,0.5969055515580334,0.4030944484419666,0.5969055515580334,WIN,HIGH,
20260709_0825,2026-07-09T16:25:00+09:00,2026-07-09T16:30:00+09:00,HIGH,HIGH,162.36500549316406,162.3679962158203,0.002991,0.5706657340247202,0.4293342659752798,0.5706657340247202,WIN,HIGH,
20260709_0830,2026-07-09T16:30:00+09:00,2026-07-09T16:35:00+09:00,HIGH,LOW,162.3679962158203,162.35699462890625,-0.011002,0.566282713587121,0.433717286412879,0.566282713587121,LOSE,HIGH,
20260709_0835,2026-07-09T16:35:00+09:00,2026-07-09T16:40:00+09:00,HIGH,LOW,162.35699462890625,162.34500122070312,-0.011993,0.6287781250386304,0.3712218749613696,0.6287781250386304,LOSE,HIGH,
20260709_0840,2026-07-09T16:40:00+09:00,2026-07-09T16:45:00+09:00,SKIP,HIGH,162.34500122070312,162.3470001220703,0.001999,0.6203207500152141,0.3796792499847858,0.6203207500152141,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260709_0900,2026-07-09T17:00:00+09:00,2026-07-09T17:05:00+09:00,SKIP,LOW,162.35000610351562,162.33399963378906,-0.016006,0.598593606980363,0.401406393019637,0.598593606980363,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260709_0905,2026-07-09T17:05:00+09:00,2026-07-09T17:10:00+09:00,SKIP,LOW,162.33399963378906,162.32400512695312,-0.009995,0.6313421578030246,0.3686578421969754,0.6313421578030246,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260709_0925,2026-07-09T17:25:00+09:00,2026-07-09T17:30:00+09:00,SKIP,HIGH,162.31500244140625,162.33099365234375,0.015991,0.6232150472351241,0.3767849527648759,0.6232150472351241,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260709_0940,2026-07-09T17:40:00+09:00,2026-07-09T17:45:00+09:00,SKIP,HIGH,162.3560028076172,162.3699951171875,0.013992,0.3666357883311805,0.6333642116688195,0.6333642116688195,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260709_0945,2026-07-09T17:45:00+09:00,2026-07-09T17:50:00+09:00,SKIP,LOW,162.3699951171875,162.36399841308594,-0.005997,0.307035668268403,0.692964331731597,0.692964331731597,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260709_0955,2026-07-09T17:55:00+09:00,2026-07-09T18:00:00+09:00,SKIP,HIGH,162.38299560546875,162.39100646972656,0.008011,0.3780099841367915,0.6219900158632086,0.6219900158632086,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260709_1015,2026-07-09T18:15:00+09:00,2026-07-09T18:20:00+09:00,HIGH,LOW,162.4219970703125,162.41000366210938,-0.011993,0.544559479032917,0.455440520967083,0.544559479032917,LOSE,HIGH,
20260709_1020,2026-07-09T18:20:00+09:00,2026-07-09T18:25:00+09:00,SKIP,LOW,162.41000366210938,162.40199279785156,-0.008011,0.4878807545225286,0.5121192454774715,0.5121192454774715,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260709_1025,2026-07-09T18:25:00+09:00,2026-07-09T18:30:00+09:00,SKIP,HIGH,162.40199279785156,162.42300415039062,0.021011,0.5004496386570702,0.4995503613429298,0.5004496386570702,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260709_1030,2026-07-09T18:30:00+09:00,2026-07-09T18:35:00+09:00,LOW,HIGH,162.42300415039062,162.43299865722656,0.009995,0.4176709225647225,0.5823290774352774,0.5823290774352774,LOSE,LOW,
20260709_1040,2026-07-09T18:40:00+09:00,2026-07-09T18:45:00+09:00,SKIP,HIGH,162.4239959716797,162.43299865722656,0.009003,0.774482284204043,0.225517715795957,0.774482284204043,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260709_1045,2026-07-09T18:45:00+09:00,2026-07-09T18:50:00+09:00,LOW,LOW,162.43299865722656,162.42300415039062,-0.009995,0.3168241095006035,0.6831758904993965,0.6831758904993965,WIN,LOW,
20260709_1050,2026-07-09T18:50:00+09:00,2026-07-09T18:55:00+09:00,HIGH,LOW,162.42300415039062,162.39599609375,-0.027008,0.5572582460133217,0.4427417539866782,0.5572582460133217,LOSE,HIGH,
20260709_1055,2026-07-09T18:55:00+09:00,2026-07-09T19:00:00+09:00,SKIP,HIGH,162.39599609375,162.40699768066406,0.011002,0.6533359771186213,0.3466640228813786,0.6533359771186213,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260709_1105,2026-07-09T19:05:00+09:00,2026-07-09T19:10:00+09:00,SKIP,FLAT,162.41000366210938,162.41000366210938,0.0,0.6603867489096827,0.3396132510903172,0.6603867489096827,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260709_1110,2026-07-09T19:10:00+09:00,2026-07-09T19:15:00+09:00,SKIP,HIGH,162.41000366210938,162.41099548339844,0.000992,0.6888983929196716,0.3111016070803284,0.6888983929196716,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260709_1115,2026-07-09T19:15:00+09:00,2026-07-09T19:20:00+09:00,SKIP,HIGH,162.41099548339844,162.42599487304688,0.014999,0.6539781060855907,0.3460218939144093,0.6539781060855907,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260709_1120,2026-07-09T19:20:00+09:00,2026-07-09T19:25:00+09:00,SKIP,HIGH,162.42599487304688,162.44500732421875,0.019012,0.5219405765054369,0.4780594234945631,0.5219405765054369,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260709_1130,2026-07-09T19:30:00+09:00,2026-07-09T19:35:00+09:00,SKIP,HIGH,162.42100524902344,162.43099975585938,0.009995,0.5057610883462444,0.4942389116537555,0.5057610883462444,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260709_1140,2026-07-09T19:40:00+09:00,2026-07-09T19:45:00+09:00,LOW,HIGH,162.4320068359375,162.43899536132812,0.006989,0.461299436317322,0.538700563682678,0.538700563682678,LOSE,LOW,
20260709_1145,2026-07-09T19:45:00+09:00,2026-07-09T19:50:00+09:00,SKIP,HIGH,162.43899536132812,162.4810028076172,0.042007,0.4913044116840792,0.5086955883159208,0.5086955883159208,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260709_1150,2026-07-09T19:50:00+09:00,2026-07-09T19:55:00+09:00,LOW,LOW,162.4810028076172,162.47999572753906,-0.001007,0.2864480430051124,0.7135519569948876,0.7135519569948876,WIN,LOW,
20260709_1210,2026-07-09T20:10:00+09:00,2026-07-09T20:15:00+09:00,SKIP,HIGH,162.46400451660156,162.4739990234375,0.009995,0.5067290147655346,0.4932709852344654,0.5067290147655346,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260709_1215,2026-07-09T20:15:00+09:00,2026-07-09T20:20:00+09:00,SKIP,HIGH,162.4739990234375,162.48500061035156,0.011002,0.4951254772998695,0.5048745227001304,0.5048745227001304,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260709_1220,2026-07-09T20:20:00+09:00,2026-07-09T20:25:00+09:00,SKIP,LOW,162.48500061035156,162.47799682617188,-0.007004,0.4895717586776631,0.5104282413223369,0.5104282413223369,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260709_1225,2026-07-09T20:25:00+09:00,2026-07-09T20:30:00+09:00,HIGH,HIGH,162.47799682617188,162.4810028076172,0.003006,0.5513386877646348,0.4486613122353652,0.5513386877646348,WIN,HIGH,
20260709_1230,2026-07-09T20:30:00+09:00,2026-07-09T20:35:00+09:00,SKIP,LOW,162.4810028076172,162.46099853515625,-0.020004,0.6360148238052616,0.3639851761947383,0.6360148238052616,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260709_1240,2026-07-09T20:40:00+09:00,2026-07-09T20:45:00+09:00,LOW,LOW,162.47999572753906,162.4709930419922,-0.009003,0.4721180888567988,0.5278819111432012,0.5278819111432012,WIN,LOW,
20260709_1255,2026-07-09T20:55:00+09:00,2026-07-09T21:00:00+09:00,LOW,LOW,162.46800231933594,162.44200134277344,-0.026001,0.3856093026581884,0.6143906973418116,0.6143906973418116,WIN,LOW,
20260709_1300,2026-07-09T21:00:00+09:00,2026-07-09T21:05:00+09:00,SKIP,LOW,162.44200134277344,162.3979949951172,-0.044006,0.6513918115234608,0.3486081884765392,0.6513918115234608,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260709_1305,2026-07-09T21:05:00+09:00,2026-07-09T21:10:00+09:00,SKIP,HIGH,162.3979949951172,162.406005859375,0.008011,0.532953478286659,0.467046521713341,0.532953478286659,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260709_1315,2026-07-09T21:15:00+09:00,2026-07-09T21:20:00+09:00,HIGH,HIGH,162.40199279785156,162.40699768066406,0.005005,0.6227883892379253,0.3772116107620746,0.6227883892379253,WIN,HIGH,
20260709_2305,2026-07-10T07:05:00+09:00,2026-07-10T08:00:00+09:00,SKIP,LOW,162.36399841308594,162.35000610351562,-0.013992,0.4732488721412901,0.5267511278587098,0.5267511278587098,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260710_0035,2026-07-10T08:35:00+09:00,2026-07-10T08:40:00+09:00,SKIP,LOW,162.36399841308594,162.35800170898438,-0.005997,0.5861632500994207,0.4138367499005793,0.5861632500994207,NO_TRADE,HIGH,SKIP_MA_FLAT
20260710_0145,2026-07-10T09:45:00+09:00,2026-07-10T09:50:00+09:00,LOW,LOW,162.1529998779297,162.08799743652344,-0.065002,0.4500641942181679,0.549935805781832,0.549935805781832,WIN,LOW,
20260710_0150,2026-07-10T09:50:00+09:00,2026-07-10T09:55:00+09:00,SKIP,LOW,162.08799743652344,161.94700622558594,-0.140991,0.5027526549093926,0.4972473450906074,0.5027526549093926,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260710_0155,2026-07-10T09:55:00+09:00,2026-07-10T10:00:00+09:00,SKIP,HIGH,161.94700622558594,162.07200622558594,0.125,0.6455423677548584,0.3544576322451416,0.6455423677548584,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260710_0200,2026-07-10T10:00:00+09:00,2026-07-10T10:05:00+09:00,SKIP,LOW,162.07200622558594,161.9040069580078,-0.167999,0.3254860945705412,0.6745139054294589,0.6745139054294589,NO_TRADE,LOW,SKIP_VOLATILITY
20260710_0205,2026-07-10T10:05:00+09:00,2026-07-10T10:10:00+09:00,SKIP,LOW,161.9040069580078,161.89199829101562,-0.012009,0.7125877497801797,0.2874122502198203,0.7125877497801797,NO_TRADE,HIGH,SKIP_VOLATILITY
20260710_0210,2026-07-10T10:10:00+09:00,2026-07-10T10:15:00+09:00,HIGH,LOW,161.89199829101562,161.75,-0.141998,0.8074950052084222,0.1925049947915778,0.8074950052084222,LOSE,HIGH,
20260710_0215,2026-07-10T10:15:00+09:00,2026-07-10T10:20:00+09:00,SKIP,HIGH,161.75,161.8350067138672,0.085007,0.3537475862661411,0.6462524137338589,0.6462524137338589,NO_TRADE,LOW,SKIP_VOLATILITY
20260710_0220,2026-07-10T10:20:00+09:00,2026-07-10T10:25:00+09:00,SKIP,HIGH,161.8350067138672,161.8730010986328,0.037994,0.2896417641059899,0.7103582358940101,0.7103582358940101,NO_TRADE,LOW,SKIP_VOLATILITY
20260710_0225,2026-07-10T10:25:00+09:00,2026-07-10T10:30:00+09:00,SKIP,LOW,161.8730010986328,161.83099365234375,-0.042007,0.6425852288525841,0.3574147711474159,0.6425852288525841,NO_TRADE,HIGH,SKIP_VOLATILITY
