id,entry_time,judge_time,signal,actual_direction,entry_close,result_close,price_diff,up_prob,down_prob,confidence,result,raw_signal,skip_reason
20260812_1515,2026-08-12T23:15:00+09:00,2026-08-12T23:20:00+09:00,LOW,LOW,159.13600158691406,159.06700134277344,-0.069,0.4523813730562311,0.5476186269437688,0.5476186269437688,WIN,LOW,
20260812_1520,2026-08-12T23:20:00+09:00,2026-08-12T23:25:00+09:00,SKIP,FLAT,159.06700134277344,159.06700134277344,0.0,0.5121176360516689,0.487882363948331,0.5121176360516689,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260812_1525,2026-08-12T23:25:00+09:00,2026-08-12T23:30:00+09:00,LOW,HIGH,159.06700134277344,159.10299682617188,0.035995,0.454400169456265,0.5455998305437351,0.5455998305437351,LOSE,LOW,
20260812_1530,2026-08-12T23:30:00+09:00,2026-08-12T23:35:00+09:00,LOW,HIGH,159.10299682617188,159.11599731445312,0.013,0.3536582871075621,0.6463417128924378,0.6463417128924378,LOSE,LOW,
20260812_1535,2026-08-12T23:35:00+09:00,2026-08-12T23:40:00+09:00,SKIP,HIGH,159.11599731445312,159.16200256347656,0.046005,0.4802346050510643,0.5197653949489357,0.5197653949489357,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260812_1540,2026-08-12T23:40:00+09:00,2026-08-12T23:45:00+09:00,LOW,HIGH,159.16200256347656,159.18099975585938,0.018997,0.4304023950768756,0.5695976049231244,0.5695976049231244,LOSE,LOW,
20260812_1545,2026-08-12T23:45:00+09:00,2026-08-12T23:50:00+09:00,LOW,HIGH,159.18099975585938,159.18800354003906,0.007004,0.4392077031069854,0.5607922968930146,0.5607922968930146,LOSE,LOW,
20260812_1550,2026-08-12T23:50:00+09:00,2026-08-12T23:55:00+09:00,LOW,HIGH,159.18800354003906,159.2259979248047,0.037994,0.233407789484478,0.766592210515522,0.766592210515522,LOSE,LOW,
20260812_1555,2026-08-12T23:55:00+09:00,2026-08-13T00:00:00+09:00,LOW,HIGH,159.2259979248047,159.23699951171875,0.011002,0.3509798272928431,0.6490201727071568,0.6490201727071568,LOSE,LOW,
20260812_1600,2026-08-13T00:00:00+09:00,2026-08-13T00:05:00+09:00,LOW,LOW,159.23699951171875,159.22799682617188,-0.009003,0.4334951823539717,0.5665048176460283,0.5665048176460283,WIN,LOW,
20260812_1605,2026-08-13T00:05:00+09:00,2026-08-13T00:10:00+09:00,LOW,LOW,159.22799682617188,159.20399475097656,-0.024002,0.3460927039586023,0.6539072960413976,0.6539072960413976,WIN,LOW,
20260812_1610,2026-08-13T00:10:00+09:00,2026-08-13T00:15:00+09:00,LOW,HIGH,159.20399475097656,159.22000122070312,0.016006,0.4462905692623004,0.5537094307376996,0.5537094307376996,LOSE,LOW,
20260812_1615,2026-08-13T00:15:00+09:00,2026-08-13T00:20:00+09:00,SKIP,HIGH,159.22000122070312,159.22799682617188,0.007996,0.5041024225109383,0.4958975774890617,0.5041024225109383,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260812_1620,2026-08-13T00:20:00+09:00,2026-08-13T00:25:00+09:00,LOW,LOW,159.22799682617188,159.21499633789062,-0.013,0.4026010745830417,0.5973989254169583,0.5973989254169583,WIN,LOW,
20260812_1625,2026-08-13T00:25:00+09:00,2026-08-13T00:30:00+09:00,LOW,HIGH,159.21499633789062,159.22900390625,0.014008,0.4559915890698852,0.5440084109301149,0.5440084109301149,LOSE,LOW,
20260812_1630,2026-08-13T00:30:00+09:00,2026-08-13T00:35:00+09:00,SKIP,HIGH,159.22900390625,159.26400756835938,0.035004,0.4871682869285276,0.5128317130714724,0.5128317130714724,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260812_1635,2026-08-13T00:35:00+09:00,2026-08-13T00:40:00+09:00,LOW,HIGH,159.26400756835938,159.281005859375,0.016998,0.3509651632765994,0.6490348367234006,0.6490348367234006,LOSE,LOW,
20260812_1640,2026-08-13T00:40:00+09:00,2026-08-13T00:45:00+09:00,LOW,LOW,159.281005859375,159.27699279785156,-0.004013,0.4379245842887119,0.5620754157112882,0.5620754157112882,WIN,LOW,
20260812_1645,2026-08-13T00:45:00+09:00,2026-08-13T00:50:00+09:00,LOW,LOW,159.27699279785156,159.23699951171875,-0.039993,0.3793929478363082,0.6206070521636917,0.6206070521636917,WIN,LOW,
20260812_1650,2026-08-13T00:50:00+09:00,2026-08-13T00:55:00+09:00,SKIP,LOW,159.23699951171875,159.23199462890625,-0.005005,0.5499817949970823,0.4500182050029176,0.5499817949970823,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260812_1655,2026-08-13T00:55:00+09:00,2026-08-13T01:00:00+09:00,SKIP,LOW,159.23199462890625,159.2270050048828,-0.00499,0.5153121290781799,0.4846878709218201,0.5153121290781799,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260812_1700,2026-08-13T01:00:00+09:00,2026-08-13T01:05:00+09:00,SKIP,HIGH,159.2270050048828,159.2949981689453,0.067993,0.4995618809333431,0.5004381190666569,0.5004381190666569,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260812_1705,2026-08-13T01:05:00+09:00,2026-08-13T01:10:00+09:00,LOW,LOW,159.2949981689453,159.28900146484375,-0.005997,0.2604073889283964,0.7395926110716036,0.7395926110716036,WIN,LOW,
20260812_1710,2026-08-13T01:10:00+09:00,2026-08-13T01:15:00+09:00,LOW,LOW,159.28900146484375,159.28399658203125,-0.005005,0.4240868685418226,0.5759131314581774,0.5759131314581774,WIN,LOW,
20260812_1715,2026-08-13T01:15:00+09:00,2026-08-13T01:20:00+09:00,SKIP,HIGH,159.28399658203125,159.31399536132812,0.029999,0.4216413043902431,0.5783586956097568,0.5783586956097568,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260812_1720,2026-08-13T01:20:00+09:00,2026-08-13T01:25:00+09:00,LOW,LOW,159.31399536132812,159.31300354003906,-0.000992,0.4376169687004293,0.5623830312995707,0.5623830312995707,WIN,LOW,
20260812_1725,2026-08-13T01:25:00+09:00,2026-08-13T01:30:00+09:00,LOW,HIGH,159.31300354003906,159.33299255371094,0.019989,0.3157716544037124,0.6842283455962876,0.6842283455962876,LOSE,LOW,
20260812_1730,2026-08-13T01:30:00+09:00,2026-08-13T01:35:00+09:00,HIGH,HIGH,159.33299255371094,159.35899353027344,0.026001,0.6048167645769439,0.3951832354230561,0.6048167645769439,WIN,HIGH,
20260812_1735,2026-08-13T01:35:00+09:00,2026-08-13T01:40:00+09:00,LOW,LOW,159.35899353027344,159.33900451660156,-0.019989,0.4001733881330253,0.5998266118669746,0.5998266118669746,WIN,LOW,
20260812_1740,2026-08-13T01:40:00+09:00,2026-08-13T01:45:00+09:00,SKIP,HIGH,159.33900451660156,159.38900756835938,0.050003,0.4834019355253151,0.5165980644746848,0.5165980644746848,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260812_1745,2026-08-13T01:45:00+09:00,2026-08-13T01:50:00+09:00,HIGH,HIGH,159.38900756835938,159.39300537109375,0.003998,0.6198088123616838,0.3801911876383161,0.6198088123616838,WIN,HIGH,
20260812_1750,2026-08-13T01:50:00+09:00,2026-08-13T01:55:00+09:00,LOW,LOW,159.39300537109375,159.38400268554688,-0.009003,0.4723265347332309,0.5276734652667692,0.5276734652667692,WIN,LOW,
20260812_1755,2026-08-13T01:55:00+09:00,2026-08-13T02:00:00+09:00,LOW,LOW,159.38400268554688,159.3679962158203,-0.016006,0.4559469890598588,0.5440530109401411,0.5440530109401411,WIN,LOW,
20260812_1800,2026-08-13T02:00:00+09:00,2026-08-13T02:05:00+09:00,LOW,FLAT,159.3679962158203,159.3679962158203,0.0,0.3273883893444265,0.6726116106555735,0.6726116106555735,LOSE,LOW,
20260812_1805,2026-08-13T02:05:00+09:00,2026-08-13T02:10:00+09:00,LOW,HIGH,159.3679962158203,159.38999938964844,0.022003,0.3573045936756335,0.6426954063243665,0.6426954063243665,LOSE,LOW,
20260812_1810,2026-08-13T02:10:00+09:00,2026-08-13T02:15:00+09:00,LOW,HIGH,159.38999938964844,159.41400146484375,0.024002,0.3994042227735521,0.6005957772264479,0.6005957772264479,LOSE,LOW,
20260812_1815,2026-08-13T02:15:00+09:00,2026-08-13T02:20:00+09:00,LOW,LOW,159.41400146484375,159.40699768066406,-0.007004,0.4455341739904875,0.5544658260095124,0.5544658260095124,WIN,LOW,
20260812_1820,2026-08-13T02:20:00+09:00,2026-08-13T02:25:00+09:00,LOW,HIGH,159.40699768066406,159.4149932861328,0.007996,0.3835133658599282,0.6164866341400719,0.6164866341400719,LOSE,LOW,
20260812_1825,2026-08-13T02:25:00+09:00,2026-08-13T02:30:00+09:00,LOW,HIGH,159.4149932861328,159.4429931640625,0.028,0.3317229783807717,0.6682770216192283,0.6682770216192283,LOSE,LOW,
20260812_1830,2026-08-13T02:30:00+09:00,2026-08-13T02:35:00+09:00,LOW,HIGH,159.4429931640625,159.46600341796875,0.02301,0.3647538701523439,0.635246129847656,0.635246129847656,LOSE,LOW,
20260812_1835,2026-08-13T02:35:00+09:00,2026-08-13T02:40:00+09:00,LOW,HIGH,159.46600341796875,159.4770050048828,0.011002,0.3783597188920124,0.6216402811079875,0.6216402811079875,LOSE,LOW,
20260812_1840,2026-08-13T02:40:00+09:00,2026-08-13T02:45:00+09:00,LOW,HIGH,159.4770050048828,159.49400329589844,0.016998,0.2341542882022043,0.7658457117977957,0.7658457117977957,LOSE,LOW,
20260812_1845,2026-08-13T02:45:00+09:00,2026-08-13T02:50:00+09:00,LOW,LOW,159.49400329589844,159.47799682617188,-0.016006,0.3355851887426,0.6644148112574,0.6644148112574,WIN,LOW,
20260812_1850,2026-08-13T02:50:00+09:00,2026-08-13T02:55:00+09:00,LOW,HIGH,159.47799682617188,159.48800659179688,0.01001,0.4365711210379505,0.5634288789620494,0.5634288789620494,LOSE,LOW,
20260812_1855,2026-08-13T02:55:00+09:00,2026-08-13T03:00:00+09:00,LOW,HIGH,159.48800659179688,159.5229949951172,0.034988,0.4542304331855579,0.545769566814442,0.545769566814442,LOSE,LOW,
20260812_1900,2026-08-13T03:00:00+09:00,2026-08-13T03:05:00+09:00,LOW,LOW,159.5229949951172,159.5030059814453,-0.019989,0.3285613047410243,0.6714386952589757,0.6714386952589757,WIN,LOW,
20260812_1905,2026-08-13T03:05:00+09:00,2026-08-13T03:10:00+09:00,LOW,LOW,159.5030059814453,159.46200561523438,-0.041,0.4130326996534488,0.5869673003465512,0.5869673003465512,WIN,LOW,
20260812_1910,2026-08-13T03:10:00+09:00,2026-08-13T03:15:00+09:00,LOW,HIGH,159.46200561523438,159.4770050048828,0.014999,0.3846643011273155,0.6153356988726845,0.6153356988726845,LOSE,LOW,
20260812_1915,2026-08-13T03:15:00+09:00,2026-08-13T03:20:00+09:00,SKIP,HIGH,159.4770050048828,159.48800659179688,0.011002,0.4926701749672633,0.5073298250327367,0.5073298250327367,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260812_1920,2026-08-13T03:20:00+09:00,2026-08-13T03:25:00+09:00,SKIP,LOW,159.48800659179688,159.4290008544922,-0.059006,0.5115133362862172,0.4884866637137828,0.5115133362862172,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260812_1925,2026-08-13T03:25:00+09:00,2026-08-13T03:30:00+09:00,SKIP,HIGH,159.4290008544922,159.47799682617188,0.048996,0.5102420428073345,0.4897579571926654,0.5102420428073345,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260812_1930,2026-08-13T03:30:00+09:00,2026-08-13T03:35:00+09:00,SKIP,LOW,159.47799682617188,159.4409942626953,-0.037003,0.5381217209581333,0.4618782790418667,0.5381217209581333,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260812_1935,2026-08-13T03:35:00+09:00,2026-08-13T03:40:00+09:00,SKIP,HIGH,159.4409942626953,159.4720001220703,0.031006,0.5907268654845934,0.4092731345154066,0.5907268654845934,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260812_1940,2026-08-13T03:40:00+09:00,2026-08-13T03:45:00+09:00,SKIP,LOW,159.4720001220703,159.4669952392578,-0.005005,0.5204161847565759,0.4795838152434241,0.5204161847565759,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260812_1945,2026-08-13T03:45:00+09:00,2026-08-13T03:50:00+09:00,SKIP,HIGH,159.4669952392578,159.47799682617188,0.011002,0.5475007444513935,0.4524992555486065,0.5475007444513935,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260812_1950,2026-08-13T03:50:00+09:00,2026-08-13T03:55:00+09:00,HIGH,HIGH,159.47799682617188,159.49600219726562,0.018005,0.5475307762974152,0.4524692237025848,0.5475307762974152,WIN,HIGH,
20260812_1955,2026-08-13T03:55:00+09:00,2026-08-13T04:00:00+09:00,SKIP,LOW,159.49600219726562,159.49200439453125,-0.003998,0.381908721594111,0.618091278405889,0.618091278405889,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260812_2000,2026-08-13T04:00:00+09:00,2026-08-13T04:05:00+09:00,SKIP,HIGH,159.49200439453125,159.4929962158203,0.000992,0.4719306422868787,0.5280693577131212,0.5280693577131212,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260812_2005,2026-08-13T04:05:00+09:00,2026-08-13T04:10:00+09:00,SKIP,LOW,159.4929962158203,159.49099731445312,-0.001999,0.4552683449846009,0.5447316550153991,0.5447316550153991,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260812_2010,2026-08-13T04:10:00+09:00,2026-08-13T04:15:00+09:00,SKIP,LOW,159.49099731445312,159.48599243164062,-0.005005,0.4740163290273143,0.5259836709726857,0.5259836709726857,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260812_2015,2026-08-13T04:15:00+09:00,2026-08-13T04:20:00+09:00,SKIP,LOW,159.48599243164062,159.45799255371094,-0.028,0.480133795580708,0.5198662044192919,0.5198662044192919,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260812_2020,2026-08-13T04:20:00+09:00,2026-08-13T04:25:00+09:00,LOW,HIGH,159.45799255371094,159.4739990234375,0.016006,0.4204162467098452,0.5795837532901549,0.5795837532901549,LOSE,LOW,
20260812_2025,2026-08-13T04:25:00+09:00,2026-08-13T04:30:00+09:00,SKIP,HIGH,159.4739990234375,159.47799682617188,0.003998,0.5499175376506312,0.4500824623493688,0.5499175376506312,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260812_2030,2026-08-13T04:30:00+09:00,2026-08-13T04:35:00+09:00,LOW,LOW,159.47799682617188,159.4720001220703,-0.005997,0.4639976670738902,0.5360023329261099,0.5360023329261099,WIN,LOW,
20260812_2035,2026-08-13T04:35:00+09:00,2026-08-13T04:40:00+09:00,SKIP,HIGH,159.4720001220703,159.49600219726562,0.024002,0.4933883581515024,0.5066116418484976,0.5066116418484976,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260812_2040,2026-08-13T04:40:00+09:00,2026-08-13T04:45:00+09:00,LOW,LOW,159.49600219726562,159.49099731445312,-0.005005,0.4472283655682749,0.5527716344317251,0.5527716344317251,WIN,LOW,
20260812_2045,2026-08-13T04:45:00+09:00,2026-08-13T04:50:00+09:00,SKIP,HIGH,159.49099731445312,159.4969940185547,0.005997,0.4757186852338844,0.5242813147661156,0.5242813147661156,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260812_2050,2026-08-13T04:50:00+09:00,2026-08-13T04:55:00+09:00,SKIP,HIGH,159.4969940185547,159.50399780273438,0.007004,0.5105851171685234,0.4894148828314766,0.5105851171685234,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260812_2055,2026-08-13T04:55:00+09:00,2026-08-13T05:00:00+09:00,LOW,LOW,159.50399780273438,159.48699951171875,-0.016998,0.3833949639812961,0.6166050360187039,0.6166050360187039,WIN,LOW,
20260812_2100,2026-08-13T05:00:00+09:00,2026-08-13T05:05:00+09:00,SKIP,LOW,159.48699951171875,159.4810028076172,-0.005997,0.4936772158354957,0.5063227841645044,0.5063227841645044,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260812_2105,2026-08-13T05:05:00+09:00,2026-08-13T05:10:00+09:00,SKIP,HIGH,159.4810028076172,159.48800659179688,0.007004,0.5525480674783403,0.4474519325216597,0.5525480674783403,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260812_2110,2026-08-13T05:10:00+09:00,2026-08-13T05:15:00+09:00,LOW,HIGH,159.48800659179688,159.49600219726562,0.007996,0.4599882199680059,0.5400117800319941,0.5400117800319941,LOSE,LOW,
20260812_2115,2026-08-13T05:15:00+09:00,2026-08-13T05:20:00+09:00,HIGH,LOW,159.49600219726562,159.4759979248047,-0.020004,0.5324759214069569,0.4675240785930431,0.5324759214069569,LOSE,HIGH,
20260812_2120,2026-08-13T05:20:00+09:00,2026-08-13T05:25:00+09:00,SKIP,LOW,159.4759979248047,159.46099853515625,-0.014999,0.4958214393843578,0.5041785606156421,0.5041785606156421,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260812_2125,2026-08-13T05:25:00+09:00,2026-08-13T05:30:00+09:00,LOW,HIGH,159.46099853515625,159.46400451660156,0.003006,0.4121411568557858,0.5878588431442142,0.5878588431442142,LOSE,LOW,
20260812_2130,2026-08-13T05:30:00+09:00,2026-08-13T05:35:00+09:00,SKIP,LOW,159.46400451660156,159.41700744628906,-0.046997,0.5441614836152676,0.4558385163847324,0.5441614836152676,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260812_2135,2026-08-13T05:35:00+09:00,2026-08-13T05:40:00+09:00,LOW,HIGH,159.41700744628906,159.42999267578125,0.012985,0.2611033298117351,0.7388966701882649,0.7388966701882649,LOSE,LOW,
20260812_2140,2026-08-13T05:40:00+09:00,2026-08-13T05:45:00+09:00,LOW,LOW,159.42999267578125,159.4080047607422,-0.021988,0.4493912061585756,0.5506087938414244,0.5506087938414244,WIN,LOW,
20260812_2145,2026-08-13T05:45:00+09:00,2026-08-13T05:50:00+09:00,LOW,HIGH,159.4080047607422,159.41000366210938,0.001999,0.452378078463992,0.5476219215360081,0.5476219215360081,LOSE,LOW,
20260812_2150,2026-08-13T05:50:00+09:00,2026-08-13T05:55:00+09:00,SKIP,HIGH,159.41000366210938,159.43099975585938,0.020996,0.4763212811088587,0.5236787188911414,0.5236787188911414,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260812_2155,2026-08-13T05:55:00+09:00,2026-08-13T06:00:00+09:00,LOW,LOW,159.43099975585938,159.39199829101562,-0.039001,0.3590973071829678,0.6409026928170323,0.6409026928170323,WIN,LOW,
20260812_2200,2026-08-13T06:00:00+09:00,2026-08-13T06:05:00+09:00,HIGH,HIGH,159.39199829101562,159.40699768066406,0.014999,0.8604747700654575,0.1395252299345425,0.8604747700654575,WIN,HIGH,
20260812_2205,2026-08-13T06:05:00+09:00,2026-08-13T06:10:00+09:00,SKIP,LOW,159.40699768066406,159.38400268554688,-0.022995,0.4849347385299006,0.5150652614700993,0.5150652614700993,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260812_2210,2026-08-13T06:10:00+09:00,2026-08-13T06:15:00+09:00,HIGH,HIGH,159.38400268554688,159.3939971923828,0.009995,0.8075924651977168,0.1924075348022832,0.8075924651977168,WIN,HIGH,
20260812_2215,2026-08-13T06:15:00+09:00,2026-08-13T06:20:00+09:00,HIGH,HIGH,159.3939971923828,159.4029998779297,0.009003,0.6368317678340614,0.3631682321659386,0.6368317678340614,WIN,HIGH,
20260812_2220,2026-08-13T06:20:00+09:00,2026-08-13T06:25:00+09:00,HIGH,HIGH,159.4029998779297,159.4040069580078,0.001007,0.6541859987440551,0.3458140012559448,0.6541859987440551,WIN,HIGH,
20260812_2225,2026-08-13T06:25:00+09:00,2026-08-13T06:30:00+09:00,SKIP,LOW,159.4040069580078,159.39599609375,-0.008011,0.5109857701454715,0.4890142298545284,0.5109857701454715,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260812_2230,2026-08-13T06:30:00+09:00,2026-08-13T06:35:00+09:00,SKIP,HIGH,159.39599609375,159.4149932861328,0.018997,0.4976560429504362,0.5023439570495638,0.5023439570495638,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260812_2235,2026-08-13T06:35:00+09:00,2026-08-13T06:40:00+09:00,SKIP,LOW,159.4149932861328,159.3990020751953,-0.015991,0.5084911904410189,0.4915088095589811,0.5084911904410189,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260812_2240,2026-08-13T06:40:00+09:00,2026-08-13T06:45:00+09:00,HIGH,LOW,159.3990020751953,159.38900756835938,-0.009995,0.6223145216170652,0.3776854783829347,0.6223145216170652,LOSE,HIGH,
20260812_2245,2026-08-13T06:45:00+09:00,2026-08-13T06:50:00+09:00,HIGH,HIGH,159.38900756835938,159.4029998779297,0.013992,0.618693509885505,0.381306490114495,0.618693509885505,WIN,HIGH,
20260812_2250,2026-08-13T06:50:00+09:00,2026-08-13T06:55:00+09:00,SKIP,HIGH,159.4029998779297,159.40499877929688,0.001999,0.400002221181048,0.5999977788189519,0.5999977788189519,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260812_2255,2026-08-13T06:55:00+09:00,2026-08-13T07:00:00+09:00,SKIP,HIGH,159.40499877929688,159.43299865722656,0.028,0.3460812692165557,0.6539187307834443,0.6539187307834443,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260812_2300,2026-08-13T07:00:00+09:00,2026-08-13T07:05:00+09:00,SKIP,LOW,159.43299865722656,159.43099975585938,-0.001999,0.368488877689381,0.631511122310619,0.631511122310619,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260812_2305,2026-08-13T07:05:00+09:00,2026-08-13T07:10:00+09:00,SKIP,LOW,159.43099975585938,159.4219970703125,-0.009003,0.7875169169524199,0.2124830830475801,0.7875169169524199,NO_TRADE,HIGH,SKIP_MA_FLAT
20260812_2310,2026-08-13T07:10:00+09:00,2026-08-13T07:15:00+09:00,HIGH,HIGH,159.4219970703125,159.43800354003906,0.016006,0.6952953068455802,0.3047046931544198,0.6952953068455802,WIN,HIGH,
20260812_2315,2026-08-13T07:15:00+09:00,2026-08-13T07:20:00+09:00,SKIP,LOW,159.43800354003906,159.4199981689453,-0.018005,0.3464523974464812,0.6535476025535187,0.6535476025535187,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260812_2320,2026-08-13T07:20:00+09:00,2026-08-13T07:25:00+09:00,HIGH,HIGH,159.4199981689453,159.42300415039062,0.003006,0.7026218698872723,0.2973781301127277,0.7026218698872723,WIN,HIGH,
20260812_2325,2026-08-13T07:25:00+09:00,2026-08-13T07:30:00+09:00,SKIP,HIGH,159.42300415039062,159.43099975585938,0.007996,0.5874586246538542,0.4125413753461457,0.5874586246538542,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260812_2330,2026-08-13T07:30:00+09:00,2026-08-13T07:35:00+09:00,LOW,LOW,159.43099975585938,159.40499877929688,-0.026001,0.3439457580781181,0.6560542419218819,0.6560542419218819,WIN,LOW,
20260812_2335,2026-08-13T07:35:00+09:00,2026-08-13T07:40:00+09:00,SKIP,HIGH,159.40499877929688,159.40699768066406,0.001999,0.7502912983873936,0.2497087016126064,0.7502912983873936,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260812_2340,2026-08-13T07:40:00+09:00,2026-08-13T07:45:00+09:00,LOW,LOW,159.40699768066406,159.38699340820312,-0.020004,0.4301442104511296,0.5698557895488703,0.5698557895488703,WIN,LOW,
20260812_2345,2026-08-13T07:45:00+09:00,2026-08-13T07:50:00+09:00,SKIP,HIGH,159.38699340820312,159.38800048828125,0.001007,0.3253557369065619,0.6746442630934382,0.6746442630934382,NO_TRADE,LOW,SKIP_MA_FLAT
20260812_2350,2026-08-13T07:50:00+09:00,2026-08-13T07:55:00+09:00,SKIP,LOW,159.38800048828125,159.38499450683594,-0.003006,0.7158744593417625,0.2841255406582375,0.7158744593417625,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260812_2355,2026-08-13T07:55:00+09:00,2026-08-13T08:00:00+09:00,LOW,LOW,159.38499450683594,159.36300659179688,-0.021988,0.3312904687907235,0.6687095312092766,0.6687095312092766,WIN,LOW,
20260813_0000,2026-08-13T08:00:00+09:00,2026-08-13T08:05:00+09:00,SKIP,HIGH,159.36300659179688,159.36599731445312,0.002991,0.4901974926701881,0.5098025073298118,0.5098025073298118,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260813_0005,2026-08-13T08:05:00+09:00,2026-08-13T08:10:00+09:00,SKIP,HIGH,159.36599731445312,159.3780059814453,0.012009,0.5154700237605543,0.4845299762394457,0.5154700237605543,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260813_0010,2026-08-13T08:10:00+09:00,2026-08-13T08:15:00+09:00,HIGH,LOW,159.3780059814453,159.3509979248047,-0.027008,0.6310979365755125,0.3689020634244875,0.6310979365755125,LOSE,HIGH,
20260813_0015,2026-08-13T08:15:00+09:00,2026-08-13T08:20:00+09:00,HIGH,LOW,159.3509979248047,159.31500244140625,-0.035995,0.6037996644466671,0.3962003355533329,0.6037996644466671,LOSE,HIGH,
20260813_0020,2026-08-13T08:20:00+09:00,2026-08-13T08:25:00+09:00,HIGH,HIGH,159.31500244140625,159.3350067138672,0.020004,0.5998508761408441,0.4001491238591559,0.5998508761408441,WIN,HIGH,
20260813_0025,2026-08-13T08:25:00+09:00,2026-08-13T08:30:00+09:00,LOW,LOW,159.3350067138672,159.33099365234375,-0.004013,0.4636534994991423,0.5363465005008576,0.5363465005008576,WIN,LOW,
