id,entry_time,judge_time,signal,actual_direction,entry_close,result_close,price_diff,up_prob,down_prob,confidence,result,raw_signal,skip_reason
20260723_0555,2026-07-23T13:55:00+09:00,2026-07-23T14:00:00+09:00,LOW,LOW,163.0780029296875,163.07400512695312,-0.003998,0.3709407508203791,0.6290592491796209,0.6290592491796209,WIN,LOW,
20260723_0600,2026-07-23T14:00:00+09:00,2026-07-23T14:05:00+09:00,LOW,FLAT,163.07400512695312,163.07400512695312,0.0,0.3796529381839056,0.6203470618160944,0.6203470618160944,LOSE,LOW,
20260723_0605,2026-07-23T14:05:00+09:00,2026-07-23T14:10:00+09:00,SKIP,HIGH,163.07400512695312,163.07699584960938,0.002991,0.4786505446447519,0.5213494553552481,0.5213494553552481,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260723_0610,2026-07-23T14:10:00+09:00,2026-07-23T14:15:00+09:00,LOW,HIGH,163.07699584960938,163.0989990234375,0.022003,0.3799166489579449,0.6200833510420551,0.6200833510420551,LOSE,LOW,
20260723_0615,2026-07-23T14:15:00+09:00,2026-07-23T14:20:00+09:00,LOW,HIGH,163.0989990234375,163.10000610351562,0.001007,0.3760862385581219,0.623913761441878,0.623913761441878,LOSE,LOW,
20260723_0620,2026-07-23T14:20:00+09:00,2026-07-23T14:25:00+09:00,LOW,LOW,163.10000610351562,163.0989990234375,-0.001007,0.2771226820576397,0.7228773179423603,0.7228773179423603,WIN,LOW,
20260723_0625,2026-07-23T14:25:00+09:00,2026-07-23T14:30:00+09:00,LOW,LOW,163.0989990234375,163.08700561523438,-0.011993,0.306135338110773,0.693864661889227,0.693864661889227,WIN,LOW,
20260723_0630,2026-07-23T14:30:00+09:00,2026-07-23T14:35:00+09:00,LOW,LOW,163.08700561523438,163.07899475097656,-0.008011,0.3822416092993665,0.6177583907006334,0.6177583907006334,WIN,LOW,
20260723_0635,2026-07-23T14:35:00+09:00,2026-07-23T14:40:00+09:00,LOW,LOW,163.07899475097656,163.0749969482422,-0.003998,0.4631801949360363,0.5368198050639637,0.5368198050639637,WIN,LOW,
20260723_0640,2026-07-23T14:40:00+09:00,2026-07-23T14:45:00+09:00,LOW,HIGH,163.0749969482422,163.08399963378906,0.009003,0.4200778645103266,0.5799221354896733,0.5799221354896733,LOSE,LOW,
20260723_0645,2026-07-23T14:45:00+09:00,2026-07-23T14:50:00+09:00,SKIP,LOW,163.08399963378906,163.0800018310547,-0.003998,0.5386051368143719,0.461394863185628,0.5386051368143719,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260723_0650,2026-07-23T14:50:00+09:00,2026-07-23T14:55:00+09:00,LOW,HIGH,163.0800018310547,163.10899353027344,0.028992,0.4725233534667267,0.5274766465332733,0.5274766465332733,LOSE,LOW,
20260723_0655,2026-07-23T14:55:00+09:00,2026-07-23T15:00:00+09:00,SKIP,HIGH,163.10899353027344,163.11199951171875,0.003006,0.5119169697321772,0.4880830302678228,0.5119169697321772,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260723_0700,2026-07-23T15:00:00+09:00,2026-07-23T15:05:00+09:00,LOW,HIGH,163.11199951171875,163.11300659179688,0.001007,0.3938128477857654,0.6061871522142346,0.6061871522142346,LOSE,LOW,
20260723_0705,2026-07-23T15:05:00+09:00,2026-07-23T15:10:00+09:00,LOW,LOW,163.11300659179688,163.06900024414062,-0.044006,0.3642619133182592,0.6357380866817408,0.6357380866817408,WIN,LOW,
20260723_0710,2026-07-23T15:10:00+09:00,2026-07-23T15:15:00+09:00,SKIP,HIGH,163.06900024414062,163.08599853515625,0.016998,0.5220556602694244,0.4779443397305756,0.5220556602694244,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260723_0715,2026-07-23T15:15:00+09:00,2026-07-23T15:20:00+09:00,LOW,LOW,163.08599853515625,163.0780029296875,-0.007996,0.2736255279646067,0.7263744720353933,0.7263744720353933,WIN,LOW,
20260723_0720,2026-07-23T15:20:00+09:00,2026-07-23T15:25:00+09:00,SKIP,LOW,163.0780029296875,163.0659942626953,-0.012009,0.3506293829795656,0.6493706170204343,0.6493706170204343,NO_TRADE,LOW,SKIP_MA_FLAT
20260723_0725,2026-07-23T15:25:00+09:00,2026-07-23T15:30:00+09:00,SKIP,HIGH,163.0659942626953,163.0800018310547,0.014008,0.5785575591317658,0.4214424408682342,0.5785575591317658,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260723_0730,2026-07-23T15:30:00+09:00,2026-07-23T15:35:00+09:00,LOW,LOW,163.0800018310547,163.06700134277344,-0.013,0.2546204120069884,0.7453795879930116,0.7453795879930116,WIN,LOW,
20260723_0735,2026-07-23T15:35:00+09:00,2026-07-23T15:40:00+09:00,SKIP,HIGH,163.06700134277344,163.09500122070312,0.028,0.5120524724989903,0.4879475275010096,0.5120524724989903,NO_TRADE,HIGH,SKIP_WEAK_EDGE
20260723_0740,2026-07-23T15:40:00+09:00,2026-07-23T15:45:00+09:00,SKIP,LOW,163.09500122070312,163.0919952392578,-0.003006,0.3413998609173858,0.6586001390826142,0.6586001390826142,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260723_0745,2026-07-23T15:45:00+09:00,2026-07-23T15:50:00+09:00,SKIP,HIGH,163.0919952392578,163.09300231933594,0.001007,0.3329483649112789,0.667051635088721,0.667051635088721,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260723_0750,2026-07-23T15:50:00+09:00,2026-07-23T15:55:00+09:00,SKIP,HIGH,163.09300231933594,163.1009979248047,0.007996,0.3698313431662079,0.6301686568337921,0.6301686568337921,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260723_0755,2026-07-23T15:55:00+09:00,2026-07-23T16:00:00+09:00,SKIP,HIGH,163.1009979248047,163.13400268554688,0.033005,0.3486671804132863,0.6513328195867136,0.6513328195867136,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260723_0800,2026-07-23T16:00:00+09:00,2026-07-23T16:05:00+09:00,LOW,HIGH,163.13400268554688,163.14500427246094,0.011002,0.2691259296224392,0.7308740703775607,0.7308740703775607,LOSE,LOW,
20260723_0805,2026-07-23T16:05:00+09:00,2026-07-23T16:10:00+09:00,SKIP,LOW,163.14500427246094,163.13999938964844,-0.005005,0.2594235462761156,0.7405764537238844,0.7405764537238844,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260723_0810,2026-07-23T16:10:00+09:00,2026-07-23T16:15:00+09:00,SKIP,HIGH,163.13999938964844,163.14500427246094,0.005005,0.3138120009959014,0.6861879990040985,0.6861879990040985,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260723_0815,2026-07-23T16:15:00+09:00,2026-07-23T16:20:00+09:00,SKIP,HIGH,163.14500427246094,163.14999389648438,0.00499,0.3360652596472148,0.6639347403527851,0.6639347403527851,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260723_0820,2026-07-23T16:20:00+09:00,2026-07-23T16:25:00+09:00,LOW,HIGH,163.14999389648438,163.1580047607422,0.008011,0.2256499510417429,0.774350048958257,0.774350048958257,LOSE,LOW,
20260723_0825,2026-07-23T16:25:00+09:00,2026-07-23T16:30:00+09:00,LOW,HIGH,163.1580047607422,163.16900634765625,0.011002,0.3990157273497378,0.6009842726502622,0.6009842726502622,LOSE,LOW,
20260723_0830,2026-07-23T16:30:00+09:00,2026-07-23T16:35:00+09:00,LOW,LOW,163.16900634765625,163.16700744628906,-0.001999,0.3155967320268167,0.6844032679731833,0.6844032679731833,WIN,LOW,
20260723_0835,2026-07-23T16:35:00+09:00,2026-07-23T16:40:00+09:00,LOW,HIGH,163.16700744628906,163.1999969482422,0.03299,0.2506651821818847,0.7493348178181152,0.7493348178181152,LOSE,LOW,
20260723_0840,2026-07-23T16:40:00+09:00,2026-07-23T16:45:00+09:00,LOW,HIGH,163.1999969482422,163.31399536132812,0.113998,0.1830345370724239,0.816965462927576,0.816965462927576,LOSE,LOW,
20260723_0845,2026-07-23T16:45:00+09:00,2026-07-23T16:50:00+09:00,LOW,HIGH,163.31399536132812,163.33900451660156,0.025009,0.1988009490095572,0.8011990509904428,0.8011990509904428,LOSE,LOW,
20260723_0850,2026-07-23T16:50:00+09:00,2026-07-23T16:55:00+09:00,LOW,LOW,163.33900451660156,163.33099365234375,-0.008011,0.1491987407219845,0.8508012592780154,0.8508012592780154,WIN,LOW,
20260723_0855,2026-07-23T16:55:00+09:00,2026-07-23T17:00:00+09:00,SKIP,HIGH,163.33099365234375,163.343994140625,0.013,0.383306223207323,0.616693776792677,0.616693776792677,NO_TRADE,LOW,SKIP_VOLATILITY
20260723_0900,2026-07-23T17:00:00+09:00,2026-07-23T17:05:00+09:00,SKIP,LOW,163.343994140625,163.32699584960938,-0.016998,0.4175497627910723,0.5824502372089277,0.5824502372089277,NO_TRADE,LOW,SKIP_VOLATILITY
20260723_0905,2026-07-23T17:05:00+09:00,2026-07-23T17:10:00+09:00,SKIP,HIGH,163.32699584960938,163.3679962158203,0.041,0.3352213697920606,0.6647786302079394,0.6647786302079394,NO_TRADE,LOW,SKIP_VOLATILITY
20260723_0910,2026-07-23T17:10:00+09:00,2026-07-23T17:15:00+09:00,SKIP,LOW,163.3679962158203,163.36599731445312,-0.001999,0.319943781510665,0.680056218489335,0.680056218489335,NO_TRADE,LOW,SKIP_VOLATILITY
20260723_0915,2026-07-23T17:15:00+09:00,2026-07-23T17:20:00+09:00,LOW,HIGH,163.36599731445312,163.38600158691406,0.020004,0.2438128390531952,0.7561871609468047,0.7561871609468047,LOSE,LOW,
20260723_0920,2026-07-23T17:20:00+09:00,2026-07-23T17:25:00+09:00,SKIP,LOW,163.38600158691406,163.38299560546875,-0.003006,0.2563256652832638,0.7436743347167362,0.7436743347167362,NO_TRADE,LOW,SKIP_VOLATILITY
20260723_0925,2026-07-23T17:25:00+09:00,2026-07-23T17:30:00+09:00,SKIP,HIGH,163.38299560546875,163.40699768066406,0.024002,0.2654230010295784,0.7345769989704216,0.7345769989704216,NO_TRADE,LOW,SKIP_VOLATILITY
20260723_0930,2026-07-23T17:30:00+09:00,2026-07-23T17:35:00+09:00,SKIP,HIGH,163.40699768066406,163.4080047607422,0.001007,0.3465107055616967,0.6534892944383033,0.6534892944383033,NO_TRADE,LOW,SKIP_VOLATILITY
20260723_0935,2026-07-23T17:35:00+09:00,2026-07-23T17:40:00+09:00,LOW,HIGH,163.4080047607422,163.43499755859375,0.026993,0.4114656825858339,0.5885343174141661,0.5885343174141661,LOSE,LOW,
20260723_0940,2026-07-23T17:40:00+09:00,2026-07-23T17:45:00+09:00,LOW,LOW,163.43499755859375,163.35800170898438,-0.076996,0.3236955505859496,0.6763044494140504,0.6763044494140504,WIN,LOW,
20260723_0945,2026-07-23T17:45:00+09:00,2026-07-23T17:50:00+09:00,SKIP,LOW,163.35800170898438,163.34500122070312,-0.013,0.4811157193163956,0.5188842806836044,0.5188842806836044,NO_TRADE,LOW,SKIP_WEAK_EDGE
20260723_0950,2026-07-23T17:50:00+09:00,2026-07-23T17:55:00+09:00,LOW,HIGH,163.34500122070312,163.36000061035156,0.014999,0.4002428358760536,0.5997571641239463,0.5997571641239463,LOSE,LOW,
20260723_0955,2026-07-23T17:55:00+09:00,2026-07-23T18:00:00+09:00,LOW,LOW,163.36000061035156,163.343994140625,-0.016006,0.2842716022692356,0.7157283977307644,0.7157283977307644,WIN,LOW,
20260723_1000,2026-07-23T18:00:00+09:00,2026-07-23T18:05:00+09:00,SKIP,LOW,163.343994140625,163.32200622558594,-0.021988,0.5561608631128486,0.4438391368871514,0.5561608631128486,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260723_1005,2026-07-23T18:05:00+09:00,2026-07-23T18:10:00+09:00,SKIP,HIGH,163.32200622558594,163.33799743652344,0.015991,0.6985513473567804,0.3014486526432196,0.6985513473567804,NO_TRADE,HIGH,SKIP_MA_FLAT
20260723_1010,2026-07-23T18:10:00+09:00,2026-07-23T18:15:00+09:00,LOW,HIGH,163.33799743652344,163.343994140625,0.005997,0.36221067079786,0.6377893292021399,0.6377893292021399,LOSE,LOW,
20260723_1015,2026-07-23T18:15:00+09:00,2026-07-23T18:20:00+09:00,LOW,HIGH,163.343994140625,163.36199951171875,0.018005,0.394235292943025,0.6057647070569749,0.6057647070569749,LOSE,LOW,
20260723_1020,2026-07-23T18:20:00+09:00,2026-07-23T18:25:00+09:00,LOW,HIGH,163.36199951171875,163.3800048828125,0.018005,0.3319235263265793,0.6680764736734207,0.6680764736734207,LOSE,LOW,
20260723_1025,2026-07-23T18:25:00+09:00,2026-07-23T18:30:00+09:00,SKIP,LOW,163.3800048828125,163.36599731445312,-0.014008,0.2887765894014277,0.7112234105985722,0.7112234105985722,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260723_1030,2026-07-23T18:30:00+09:00,2026-07-23T18:35:00+09:00,SKIP,LOW,163.36599731445312,163.3509979248047,-0.014999,0.2801910770786509,0.7198089229213491,0.7198089229213491,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260723_1035,2026-07-23T18:35:00+09:00,2026-07-23T18:40:00+09:00,SKIP,LOW,163.3509979248047,163.33999633789062,-0.011002,0.3879876238543015,0.6120123761456985,0.6120123761456985,NO_TRADE,LOW,SKIP_MA_FLAT
20260723_1040,2026-07-23T18:40:00+09:00,2026-07-23T18:45:00+09:00,LOW,HIGH,163.33999633789062,163.3520050048828,0.012009,0.407638988044855,0.592361011955145,0.592361011955145,LOSE,LOW,
20260723_1045,2026-07-23T18:45:00+09:00,2026-07-23T18:50:00+09:00,LOW,HIGH,163.3520050048828,163.37399291992188,0.021988,0.3289119234939899,0.6710880765060101,0.6710880765060101,LOSE,LOW,
20260723_1050,2026-07-23T18:50:00+09:00,2026-07-23T18:55:00+09:00,LOW,LOW,163.37399291992188,163.3699951171875,-0.003998,0.3858168869054956,0.6141831130945044,0.6141831130945044,WIN,LOW,
20260723_1055,2026-07-23T18:55:00+09:00,2026-07-23T19:00:00+09:00,SKIP,LOW,163.3699951171875,163.36900329589844,-0.000992,0.3365865313868435,0.6634134686131565,0.6634134686131565,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260723_1100,2026-07-23T19:00:00+09:00,2026-07-23T19:05:00+09:00,SKIP,LOW,163.36900329589844,163.36399841308594,-0.005005,0.3220339331939302,0.6779660668060697,0.6779660668060697,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260723_1105,2026-07-23T19:05:00+09:00,2026-07-23T19:10:00+09:00,SKIP,HIGH,163.36399841308594,163.36599731445312,0.001999,0.4064784593585938,0.5935215406414062,0.5935215406414062,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260723_1110,2026-07-23T19:10:00+09:00,2026-07-23T19:15:00+09:00,LOW,LOW,163.36599731445312,163.3520050048828,-0.013992,0.3290867345604831,0.6709132654395169,0.6709132654395169,WIN,LOW,
20260723_1115,2026-07-23T19:15:00+09:00,2026-07-23T19:20:00+09:00,LOW,HIGH,163.3520050048828,163.3560028076172,0.003998,0.4249210853796106,0.5750789146203894,0.5750789146203894,LOSE,LOW,
20260723_1120,2026-07-23T19:20:00+09:00,2026-07-23T19:25:00+09:00,LOW,HIGH,163.3560028076172,163.36300659179688,0.007004,0.4147351433799698,0.5852648566200302,0.5852648566200302,LOSE,LOW,
20260723_1125,2026-07-23T19:25:00+09:00,2026-07-23T19:30:00+09:00,LOW,LOW,163.36300659179688,163.3560028076172,-0.007004,0.3643531809228373,0.6356468190771627,0.6356468190771627,WIN,LOW,
20260723_1130,2026-07-23T19:30:00+09:00,2026-07-23T19:35:00+09:00,LOW,HIGH,163.3560028076172,163.35800170898438,0.001999,0.4157089655188117,0.5842910344811882,0.5842910344811882,LOSE,LOW,
20260723_1135,2026-07-23T19:35:00+09:00,2026-07-23T19:40:00+09:00,SKIP,HIGH,163.35800170898438,163.35899353027344,0.000992,0.3073515202686425,0.6926484797313575,0.6926484797313575,NO_TRADE,LOW,SKIP_MA_FLAT
20260723_1140,2026-07-23T19:40:00+09:00,2026-07-23T19:45:00+09:00,SKIP,HIGH,163.35899353027344,163.37600708007812,0.017014,0.3692283144155982,0.6307716855844018,0.6307716855844018,NO_TRADE,LOW,SKIP_MA_FLAT
20260723_1145,2026-07-23T19:45:00+09:00,2026-07-23T19:50:00+09:00,SKIP,LOW,163.37600708007812,163.36300659179688,-0.013,0.2976978207379308,0.7023021792620692,0.7023021792620692,NO_TRADE,LOW,SKIP_MA_FLAT
20260723_1150,2026-07-23T19:50:00+09:00,2026-07-23T19:55:00+09:00,SKIP,HIGH,163.36300659179688,163.36700439453125,0.003998,0.3117497701519333,0.6882502298480666,0.6882502298480666,NO_TRADE,LOW,SKIP_MA_FLAT
20260723_1155,2026-07-23T19:55:00+09:00,2026-07-23T20:00:00+09:00,LOW,HIGH,163.36700439453125,163.3730010986328,0.005997,0.2224186901714217,0.7775813098285782,0.7775813098285782,LOSE,LOW,
20260723_1200,2026-07-23T20:00:00+09:00,2026-07-23T20:05:00+09:00,LOW,LOW,163.3730010986328,163.35899353027344,-0.014008,0.3026713832497645,0.6973286167502355,0.6973286167502355,WIN,LOW,
20260723_1205,2026-07-23T20:05:00+09:00,2026-07-23T20:10:00+09:00,LOW,LOW,163.35899353027344,163.35699462890625,-0.001999,0.3353538066535408,0.6646461933464591,0.6646461933464591,WIN,LOW,
20260723_1210,2026-07-23T20:10:00+09:00,2026-07-23T20:15:00+09:00,HIGH,HIGH,163.35699462890625,163.36900329589844,0.012009,0.6065436628353486,0.3934563371646514,0.6065436628353486,WIN,HIGH,
20260723_1215,2026-07-23T20:15:00+09:00,2026-07-23T20:20:00+09:00,SKIP,HIGH,163.36900329589844,163.38900756835938,0.020004,0.3071117598355126,0.6928882401644874,0.6928882401644874,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260723_1220,2026-07-23T20:20:00+09:00,2026-07-23T20:25:00+09:00,SKIP,HIGH,163.38900756835938,163.40699768066406,0.01799,0.3484304482065254,0.6515695517934745,0.6515695517934745,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260723_1225,2026-07-23T20:25:00+09:00,2026-07-23T20:30:00+09:00,LOW,HIGH,163.40699768066406,163.4239959716797,0.016998,0.2016312782065035,0.7983687217934965,0.7983687217934965,LOSE,LOW,
20260723_1230,2026-07-23T20:30:00+09:00,2026-07-23T20:35:00+09:00,LOW,HIGH,163.4239959716797,163.4969940185547,0.072998,0.2020238042220996,0.7979761957779004,0.7979761957779004,LOSE,LOW,
20260723_1235,2026-07-23T20:35:00+09:00,2026-07-23T20:40:00+09:00,SKIP,HIGH,163.4969940185547,163.57699584960938,0.080002,0.362379933523406,0.6376200664765941,0.6376200664765941,NO_TRADE,LOW,SKIP_TREND_CHANGE
20260723_1240,2026-07-23T20:40:00+09:00,2026-07-23T20:45:00+09:00,LOW,LOW,163.57699584960938,163.5,-0.076996,0.1110010452041508,0.8889989547958492,0.8889989547958492,WIN,LOW,
20260723_1245,2026-07-23T20:45:00+09:00,2026-07-23T20:50:00+09:00,LOW,LOW,163.5,163.4429931640625,-0.057007,0.1892324620979315,0.8107675379020685,0.8107675379020685,WIN,LOW,
20260723_1250,2026-07-23T20:50:00+09:00,2026-07-23T20:55:00+09:00,HIGH,HIGH,163.4429931640625,163.48899841308594,0.046005,0.5263789643770054,0.4736210356229946,0.5263789643770054,WIN,HIGH,
20260723_1255,2026-07-23T20:55:00+09:00,2026-07-23T21:00:00+09:00,SKIP,HIGH,163.48899841308594,163.49200439453125,0.003006,0.5813962403281472,0.4186037596718528,0.5813962403281472,NO_TRADE,HIGH,SKIP_VOLATILITY
20260723_1300,2026-07-23T21:00:00+09:00,2026-07-23T21:05:00+09:00,SKIP,LOW,163.49200439453125,163.47900390625,-0.013,0.4076909773614303,0.5923090226385697,0.5923090226385697,NO_TRADE,LOW,SKIP_VOLATILITY
20260723_1305,2026-07-23T21:05:00+09:00,2026-07-23T21:10:00+09:00,SKIP,FLAT,163.47900390625,163.47900390625,0.0,0.5609992150031295,0.4390007849968704,0.5609992150031295,NO_TRADE,HIGH,SKIP_TREND_CHANGE
20260723_1310,2026-07-23T21:10:00+09:00,2026-07-23T21:15:00+09:00,SKIP,HIGH,163.47900390625,163.4929962158203,0.013992,0.3338538431462063,0.6661461568537936,0.6661461568537936,NO_TRADE,LOW,SKIP_VOLATILITY
20260723_1315,2026-07-23T21:15:00+09:00,2026-07-23T21:20:00+09:00,SKIP,HIGH,163.4929962158203,163.5229949951172,0.029999,0.3682881941009884,0.6317118058990117,0.6317118058990117,NO_TRADE,LOW,SKIP_VOLATILITY
20260723_1320,2026-07-23T21:20:00+09:00,2026-07-23T21:25:00+09:00,SKIP,HIGH,163.5229949951172,163.56700134277344,0.044006,0.282554878831285,0.717445121168715,0.717445121168715,NO_TRADE,LOW,SKIP_VOLATILITY
20260723_1325,2026-07-23T21:25:00+09:00,2026-07-23T21:30:00+09:00,LOW,HIGH,163.56700134277344,163.58900451660156,0.022003,0.1656948422793051,0.8343051577206948,0.8343051577206948,LOSE,LOW,
20260723_1330,2026-07-23T21:30:00+09:00,2026-07-23T21:35:00+09:00,LOW,HIGH,163.58900451660156,163.6840057373047,0.095001,0.2182876379750047,0.7817123620249953,0.7817123620249953,LOSE,LOW,
20260723_1335,2026-07-23T21:35:00+09:00,2026-07-23T21:40:00+09:00,LOW,HIGH,163.6840057373047,163.72799682617188,0.043991,0.2291709227176147,0.7708290772823853,0.7708290772823853,LOSE,LOW,
20260723_1340,2026-07-23T21:40:00+09:00,2026-07-23T21:45:00+09:00,LOW,LOW,163.72799682617188,163.6790008544922,-0.048996,0.2087529609208257,0.7912470390791743,0.7912470390791743,WIN,LOW,
20260723_1345,2026-07-23T21:45:00+09:00,2026-07-23T21:50:00+09:00,LOW,HIGH,163.6790008544922,163.6909942626953,0.011993,0.4264284065898702,0.5735715934101298,0.5735715934101298,LOSE,LOW,
20260723_1350,2026-07-23T21:50:00+09:00,2026-07-23T21:55:00+09:00,LOW,LOW,163.6909942626953,163.6649932861328,-0.026001,0.3192192118443764,0.6807807881556236,0.6807807881556236,WIN,LOW,
20260723_1355,2026-07-23T21:55:00+09:00,2026-07-23T22:00:00+09:00,LOW,HIGH,163.6649932861328,163.71600341796875,0.05101,0.3492765920088252,0.6507234079911748,0.6507234079911748,LOSE,LOW,
20260723_1400,2026-07-23T22:00:00+09:00,2026-07-23T22:05:00+09:00,LOW,HIGH,163.71600341796875,163.78199768066406,0.065994,0.3118836842979277,0.6881163157020722,0.6881163157020722,LOSE,LOW,
20260723_1405,2026-07-23T22:05:00+09:00,2026-07-23T22:10:00+09:00,LOW,HIGH,163.78199768066406,163.83099365234375,0.048996,0.2967306611167631,0.703269338883237,0.703269338883237,LOSE,LOW,
20260723_1410,2026-07-23T22:10:00+09:00,2026-07-23T22:15:00+09:00,LOW,LOW,163.83099365234375,163.79200744628906,-0.038986,0.1847966464655778,0.8152033535344222,0.8152033535344222,WIN,LOW,
20260723_1415,2026-07-23T22:15:00+09:00,2026-07-23T22:20:00+09:00,LOW,LOW,163.79200744628906,163.7740020751953,-0.018005,0.3934351300223028,0.6065648699776972,0.6065648699776972,WIN,LOW,
20260723_1420,2026-07-23T22:20:00+09:00,2026-07-23T22:25:00+09:00,LOW,HIGH,163.7740020751953,163.7790069580078,0.005005,0.358566002882435,0.6414339971175649,0.6414339971175649,LOSE,LOW,
20260723_1425,2026-07-23T22:25:00+09:00,2026-07-23T22:30:00+09:00,HIGH,LOW,163.7790069580078,163.7519989013672,-0.027008,0.6114304175816908,0.3885695824183092,0.6114304175816908,LOSE,HIGH,
20260723_1430,2026-07-23T22:30:00+09:00,2026-07-23T22:35:00+09:00,LOW,LOW,163.7519989013672,163.7480010986328,-0.003998,0.3524639823979337,0.6475360176020664,0.6475360176020664,WIN,LOW,
20260723_1435,2026-07-23T22:35:00+09:00,2026-07-23T22:40:00+09:00,LOW,HIGH,163.7480010986328,163.78700256347656,0.039001,0.4332727374858305,0.5667272625141695,0.5667272625141695,LOSE,LOW,
20260723_1440,2026-07-23T22:40:00+09:00,2026-07-23T22:45:00+09:00,LOW,HIGH,163.78700256347656,163.875,0.087997,0.4027732272629679,0.5972267727370321,0.5972267727370321,LOSE,LOW,
20260723_1445,2026-07-23T22:45:00+09:00,2026-07-23T22:50:00+09:00,LOW,LOW,163.875,163.8509979248047,-0.024002,0.2216061112356678,0.7783938887643321,0.7783938887643321,WIN,LOW,
20260723_1450,2026-07-23T22:50:00+09:00,2026-07-23T22:55:00+09:00,LOW,HIGH,163.8509979248047,163.9459991455078,0.095001,0.323167874927334,0.6768321250726659,0.6768321250726659,LOSE,LOW,
20260723_1455,2026-07-23T22:55:00+09:00,2026-07-23T23:00:00+09:00,LOW,LOW,163.9459991455078,163.9320068359375,-0.013992,0.3299497894481197,0.6700502105518802,0.6700502105518802,WIN,LOW,
20260723_1500,2026-07-23T23:00:00+09:00,2026-07-23T23:05:00+09:00,LOW,LOW,163.9320068359375,163.9199981689453,-0.012009,0.4231263770145878,0.5768736229854122,0.5768736229854122,WIN,LOW,
